acreage,address,category,crops,date,email,link,name,phone,processed_products,profile,website
10 Acres,"38001 Alexander Road
Philomath, OR 97370, United States",Farm | ,"Fruit,Apples,Blueberries,Cherries,Grapes,Peaches,Pears,Plums,Quinces,Strawberries,Vegetables,Beetroot,Broccoli,Brussels Sprouts,Cabbage,Carrots,Cauliflower,Celery,Chicory Leaf Witloof,Cucumbers,Dandelion,Endive,Florence Fennel,Garlic,Kale,Kohlrabi,Lettuce,Leek,Melons,Onions,Parsnips,Pepper Capsicum,Potatoes,Pumpkin,Radishes Red,Rhubarb,Shallots,Spinach,Spring Onions,Tomatoes,Turnips,Herbs And Spices,Basil,Borage,Chamomile,Chervil,Chives,Coriander,Cress,Dill,Lavender,Mustard,Parsley,Sage,Sorrel,Thyme,Legumes,Beans,Peas Green,Grains,Sweet Corn,Fodder And Grassland,Grassland,Seeds And Seedlings,Seedlings,Other Crops,Flowers,Other Annual Crops",2015-10-23,,https://web.archive.org/web/20151023082935/http://www.biodynamicfood.org:80/biodynamic/goodfoot-farm,Goodfoot Farm,541-929-7367,"Herbs And Spices And Salt,Garlic","Our small family farm is located on the banks of the Luckiamute River in the Hoskins area of Kings Valley, Oregon (20 miles northwest of Corvallis). Our mission is to provide unconventionally grown food for the people of our local community. To us, unconventionally grown means we take a systems approach in our efforts to balance our food production with our responsibility for our local forest, field and river life and with the health of our planet. We work hard to minimum our use of off-farm and petroleum dependent inputs and practice a method of agriculture that strives to emulate a natural system. Fundamental to the success of our production system is the integration of animals for fertility and weed management, our selection of crops and cultivars for pest and disease control and our practice of “farmscaping” which provides habitat for native pollinators and natural predators of pests. We are Demeter Certified Biodynamic® as well as certified organic by Stellar Certification Services.
We are currently expanding our operations to provide a diversity of vegetable and fruit crops.  We have been selling our blueberries through First Alternative Cooperative Grocery in Corvallis since 2005 and in the fall of 2009 began offering fall storage crops – potatoes, onions, garlic and winter squash direct for sale to consumers.  2012 marked our first year of real diversification – we grew a number of different vegetable crops and enjoyed the first fruits of our young orchard – apples, pears, and plums.  This foray into diversified market farming was rounded out by attending the Corvallis Farmers’ Markets where we provided organically grown, Demeter certified Biodynamic® food to our customers.  It was truly a pleasure to see new faces become familiar and to share the fruits of our labor.  In 2014 you will again see us at the market and we will also be offering a number of ways to support the farm – as a market member, farmstand share, or box subscription.
Cropped: 5 Acres
Total Acreage: 10 Acres",www.goodfootfarm.com
,"320 Canisteo Street
Hornell, NY 14843, United States",,,2015-10-23,,https://web.archive.org/web/20151023082928/http://www.biodynamicfood.org:80/biodynamic/good-boy-organics,Good Boy Organics,(607) 324-2200,"Preserves And Tomato Products,Tomato Puree Natural,Other Tomato Products",,www.goodboyorganics.com
,"14251 Old River Road
Hopland, CA 95449, United States",,"Fruit,Grapes For Wine,Olives",2015-10-24,,https://web.archive.org/web/20151024055714/http://www.biodynamicfood.org:80/biodynamic/golden-vineyards,Golden Vineyards,707-485-8885,"Oils And Fats,Olive Oil",,
,"14251 Old River Road
Hopland, CA 95449, United States",,,2015-10-24,,https://web.archive.org/web/20151024055708/http://www.biodynamicfood.org:80/biodynamic/golden-cellars-llc,Golden Cellars LLC,707-272-8815,"Wine,Wine Red",,
,"1 DeLallo Way
Mount Pleasant, PA 15666",,,2015-10-23,www.delallo.com,https://web.archive.org/web/20151023082801/http://www.biodynamicfood.org:80/biodynamic/george-delallo-co-inc,George DeLallo Co. Inc.,(800) 433-9100,"Pasta,Wheat Pasta","The George DeLallo Company was founded with the ideals of offering true authentic Italian foods with integrity and consistency. In the mid-1940s, Mr. George DeLallo began selling Italian grocery items door-to-door in the immigrant neighborhoods of Western Pennsylvania. In 1954, he and his wife Madeline established a grocery store in Jeannette, Pennsylvania, which specialized in authentic Italian foods. Soon after, they began to develop and sell traditional Italian products under the DeLallo name.
As the years progressed, the retail and wholesale businesses grew. In the 1980s, DeLallo pioneered the olive and antipasti bar concept, which has become a staple of grocery stores around the U.S. and has revolutionized the American consumer’s experience of table olives and antipasti.
Today, DeLallo’s original Jeannette retail store remains a vibrant and beloved part of the community and DeLallo products are distributed throughout the country. Whether it is found on traditional Italian grocery items such as olive oil, pasta, vinegars and tomatoes, or on our complete line of cured olives and antipasti, the DeLallo label guarantees consumers authenticity, integrity, and consistency.
About Our Pasta
At the heart of our Biodynamic Pasta is the wheat that is grown and harvested—under strict eco-safe values—in Southern Italy. Following generations of authentic Italian pasta-making, we utilize an authentic process. We begin with expertly milled semolina flour and cool, spring water, then extrude the dough with bronze dies. An artisanal method, extruding dough with bronze dies, creates a rougher surface making it easy to hug to your favorite sauces. The resulting pasta boasts that famous Italian fresh-bread flavor and al dente bite.
About Our Olive Oil
Grown and hand-harvested in lush orchards of Puglia, Italy, the olives that go into every bottle of our fresh, fruity extra-virgin olive oil are produced with the utmost care to the surrounding environment. Our Biodynamic Extra Virgin Olive Oil is created from the first, cold press of Italian-grown olives to maintain its rich olive flavor: robust and fruity with a light, peppery finish.",
,"32553 Forster Road
La Crescent, MN 55947",,"Fruit,Apples,Apricots,Blackberries,Blueberries,Cherries,Grapes,Peaches,Plums,Raspberries,Strawberries,Vegetables,Rhubarb",2015-10-24,,https://web.archive.org/web/20151024055735/http://www.biodynamicfood.org:80/biodynamic/hoch-orchard-and-gardens,Hoch Orchard and Gardens,,,,
125 Acres,"53511 North Sunset
Benton City, WA 99320, United States",Vineyard | Winery | ,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023082954/http://www.biodynamicfood.org:80/biodynamic/hedges-family-estate,Hedges Family Estate,509-588-3166,Wine,"With their 25th vintage now in barrel, Tom and Anne-Marie Hedges can look back at their pioneering efforts to help establish the modern Washington wine industry, and specifically their efforts in establishing the renowned Red Mountain American Viticultural Area.  Beginning as negociants selling their first Hedges branded Columbia Valley wine to the Swedish government, the Hedges quickly realized the importance of site for producing great wines, and purchased a fifty-acre parcel on the dusty southwest slope of Red Mountain, a barely known growing region at the time. More than two decades later, their now 125 acres of Red Mountain vineyard land is the heart of the Hedges family’s wines.  The eldest born of Tom and Anne-Marie, Christophe, is general manager and head of international sales.  Their daughter, Sarah, is the head winemaker.
Farmers first, and winemakers second, the Hedges family believes there is nothing more important than expressing the characteristics of specific vineyards, of capturing Terroir.  Anne-Marie grew up in Champagne, France, and is no doubt the messenger of these beliefs, bringing the philosophies of the old world to her new home in eastern Washington State.  For more than a decade, the Hedges have chosen not to have their wines scored, as they believe this would hinder their pursuit of making wines of soul and truth.
Total Acreage: 125 Acres",hedgesfamilyestate.com
,"295 Elwood Canyon Rd.
Goleta, CA 93117, United States",,"Seeds And Seedlings,Seedlings",2015-10-24,,https://web.archive.org/web/20151024055729/http://www.biodynamicfood.org:80/biodynamic/healing-grounds-nursery,Healing Grounds Nursery,(805) 689-3044,,,
,"327 Route 21C
Ghent, NY 12075, United States",Farm | ,"Vegetables,Asparagus,Beetroot,Broccoli,Brussels Sprouts,Cabbage,Carrots,Cauliflower,Celery,Chicory Root,Courgette,Cucumbers,Dandelion,Endive,Eggplant,Garlic,Horseradish,Kale,Kohlrabi,Lettuce,Leek,Melons,Onions,Parsley Root,Parsnips,Pepper Capsicum,Potatoes,Radicchio,Radishes Red,Rhubarb,Spinach,Spring Onions,Sweet Potatoes,Tomatoes,Turnips,Herbs And Spices,Basil,Borage,Chervil,Coriander,Dill,Hyssop,Lemon Balm,Lovage,Mint,Oregano,Rosemary,Sage,Thyme,Legumes,Beans,Peas Green,Grains,Barley,Rye,Spelt,Sweet Corn,Triticale,Wheat,Fodder And Grassland,Fodder Crops,Grassland,Oil Crops,Sunflowers,Other Crops,Flowers,Other Annual Crops",2015-10-23,,https://web.archive.org/web/20151023082949/http://www.biodynamicfood.org:80/biodynamic/hawthorne-valley-farm,Hawthorne Valley Farm,518-672-7500,"Milk Products And Milk Replacers,Milk Cow Full Fat","Since 1972, Hawthorne Valley has remained committed to social and cultural renewal through the integration of education, agriculture, and the arts. Situated on a 400-acre, working Biodynamic farm with a variety of diverse enterprises which provide Biodynamic vegetables, dairy, and baked goods regionally. In addition to our quality farm products, we offer educational programs for both children and adults, with an emphasis on creating lasting relationships that connect people, agriculture, and the earth.",hawthornevalleyfarm.org
,"327 Route 21C
Ghent, NY 12075, United States",Creamery | Agriculture Education | Farm | ,,2015-10-23,,https://web.archive.org/web/20151023082822/http://www.biodynamicfood.org:80/biodynamic/hawthorne-valley-dairy,Hawthorne Valley Dairy,518-672-7500,"Cheese,Cheese Cow,Milk Products And Milk Replacers,Milk Cow Full Fat","The Hawthorne Valley Farm Creamery is part of the larger non-profit organization Hawthorne Valley Association, which is dedicated to education, agriculture and the arts and has a wide range of programming.  The Creamery, based on our farm in Ghent, New York, produces a range of certified organic and Biodynamic products including cultured milk products and a selection of artisan and farmstead cheeses.   Our 60-head herd of dairy cows forms the nucleus of Hawthorne Valley Farm which was one of the first dairies in the United States to be certified organic and licensed to sell raw milk.  Our Creamery came into full operation over thirty years ago and began offering yogurt, cheeses and raw milk.",hawthornevalleyfarm.org/artisen-foods/creamery/
"1,300  Acres","13048 Highway 29
Lower Lake, CA 95457, United States",Vineyard | ,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023082816/http://www.biodynamicfood.org:80/biodynamic/hawk-horse-vineyards,Hawk & Horse Vineyards,707-696-4838 or 707/481-6941,,"We are a family owned and operated vineyard and ranch practicing Biodynamic viticulture on a historic property in the Red Hills AVA of Lake County, CA.  We specialize in Cabernet Sauvignon.  We offer ranch and vineyard tours by appointment.
Cropped: 18 acres to wine grapes (Cabernet Sauvignon, Petite Verdot, Cabernet Franc, Petit Syrah.) Acres
Total Acreage: 1,300  Acres",hawkandhorsevineyrds.com
41 Acres,"3185 Dry Creek Road
Napa, CA 94558, United States",Farm and On-Farm Processor of Fruits and Herbs | Agriculture Education | Vineyard | Farm | ,"Fruit,Apples,Apricots,Figs,Grapes For Wine,Pears,Persimmon,Plums,Pomegranates,Herbs And Spices,Lavender,Medicinal Herbs,Rosemary,Verbena,Other Crops,Flowers",2015-10-23,,https://web.archive.org/web/20151023082944/http://www.biodynamicfood.org:80/biodynamic/harms-vineyards-lavender-fields,Harms Vineyards & Lavender Fields,707-257-2602,"Beauty Spa Products,Bath Additives,Cosmetic And Personal Care Products,Other Body Care Products,Essential Oils,Lavender Oil,Herbs And Spices And Salt,Other Herbs","We are a small family owned ranch on the western range of the Napa Valley. We both grew up on small farms in the Midwest and never expected to fall in love with a piece of land again, but we did!  Our ranch is rugged and suited to vineyards, aromatic plants, trees, and goats (our compost makers).
We began using Biodynamic techniques in our farming in 1999 because our vines were weak and our grapes, not ripening.  Not only did our grapes ripen, but we increased production by 90%. The health of our soil has improved so much we barely irrigate the vines.
We grow chardonnay grapes as well as lavender, rosemary, rose geranium, helichrysum italicum and are excitedly awaiting our first bumper crop of fuyu persimmons. Most of our lavender is Grosso, a lavendin, a hybrid of spike lavender and English lavender. It has about 16 times the amount of oil as true English lavender, which makes it ideal for dried flowers. We are experimenting with an English lavender developed in Oregon, Buena Vista, to see how it survives our winters. We dry some of the lavender and Donald estate distills the aromatics. We sell the hydrosols to small cosmetic makers as well as wholesale to local stores and we have a store on the internet. Once a year when the lavender is in full bloom we have an Open House, which we announce on our website. (2014 we are taking a break due to replanting of significant amounts of lavender.)
Cropped: 8 Acres
Total Acreage: 41 Acres",harmslavender.com
120 Acres,"5578 State Route 202
Tipp City, OH 45371, United States",Cosmetic | Essential Oils/ Aromatherapy | Medicinal Herb Garden and Apothecary | Farm | ,"Fruit,Elderberries,Vegetables,Cucumbers,Garlic,Herbs And Spices,Arnica,Calendula,Chamomile,Echinacea,Lavender,Medicinal Herbs,Mullein,Nettle,Plantain,Peppermint,Rose,Sorrel,Valerian,Legumes,Clover,Clover Red,Grains,Buckwheat,Fodder And Grassland,Grassland,Oil Crops,Sunflowers,Other Crops,Flowers,Other Annual Crops,Other Permanent Crops",2015-10-23,,https://web.archive.org/web/20151023082811/http://www.biodynamicfood.org:80/biodynamic/harmony-farm-wellness-llc,"Harmony Farm Wellness, LLC",937-667-8311,"Cosmetic And Personal Care Products,Facial Moisturiser,Other Cosmetic Products,Other Body Care Products,Other Plant Extracts,Tea,Herbal Tea,Speciality Teas","Harmony Farm has been a Wellness/Retreat Center since 1990. Our 120 acre farm along the banks of the Great Miami River near Tipp City, Ohio, offers clients a place to experience various activities centered within the calming and healing powers of the land. Services include massage therapy and other forms of bodywork, classes and retreats.
In 2006 after decades of traditional farming practices we recognized the need to repair and heal the soil for future generations. We embarked on a transition to organic farming practices and in 2009 we received USDA/NOP organic certification and in 2012 our Biodynamic® certification. More than 500 lavender plants make up our foundation crop. In addition, we raise over 14 other herbs and each year we add to that diversity. The hay in the upper fields provides food for organic dairy cattle that pasture with us from a neighboring farm.
Increasing the “life force” of the soil through the Biodynamic® practices allows us to grow plants that are full of vitality which are harvested and processed by hand to make the highest quality infusions, tinctures and essences. Our certified organic and Biodynamic® cosmetic products and herbal supplements are the result of this “circle of life” that is part of Harmony Farm.
Our product line includes over 30 certified Biodynamic® flower essences made from both cultivated and wild-crafted plants growing on the farm. These flower essences are the result of an energetic imprint of the flower on water, impacting our emotional issues and blockages on an energetic or vibrational level.
Our lip balms and infused body oils are hand-crafted in small batches from the vibrant flowers in our gardens. Tinctures such as osha root are made by extracting the plant material using Biodynamic® alcohol. Our Garlic Mullein ear drops, one of our infused medicinal oils, helps soothe achy ears. Check the download links at the end of this profile for a complete list of Harmony Farm's Demeter Certified Products.
Cropped: 64 Acres
Total Acreage: 120 Acres",www.harmonyfarmonline.com
,"412 Commercial St.
Nevada City, CA 95959, United States",,,2015-10-24,,https://web.archive.org/web/20151024055724/http://www.biodynamicfood.org:80/biodynamic/haalo,HAALo,,"Cosmetic And Personal Care Products,Other Body Care Products",,
,"12141 Hewlitt & Sturtevant Road
Hopland, CA 94559, United States",,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023083014/http://www.biodynamicfood.org:80/biodynamic/jeriko-vineyards-llc,"Jeriko Vineyards, LLC",707-744-1140,"Wine,Wine Red,Wine White",,
,"16625 NE Hillside Drive
Newberg, OR 97115, United States",Biodynamic | Vineyard | Farm | ,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023083009/http://www.biodynamicfood.org:80/biodynamic/jacob-hart-vineyard,Jacob Hart Vineyard,503-538-0666,,"Every vineyard has a story to tell. The French call it terroir, which refers to a sense of place, the sum of the geographical effects that influence the grape and in the end, the wine made from it. The Jacob-Hart Vineyard is no exception; it is an excellent storyteller if you know how to listen. Named in honor of REX HILL's founders, Jan Jacobsen & Paul Hart, the Jacob-Hart Vineyard was purchased in 1987. An old turkey farm, the land found tangible results growing grapes. Located on a warm southeast facing slope of the Chehalem Ridge, fruit at this vineyard is harvested a week or two before other REX HILL Pinot Noir sites. This beautiful vineyard offers both volcanic and sedimentary soils; to have both soil types in one vineyard is extremely unusual in the Willamette Valley. In places, the earth is so rocky that the vines were planted using a pickaxe instead of a shovel and it cannot be farmed with a tractor. These prized blocks produce the exceptional fruit that comprises Jacob-Hart Vineyard selections while most of the remainder provides the basic structure for our Reserve wines.",www.rexhill.com/Winery---Vineyards/Jacob-Hart-Vineyard
71 Acres,"26567 North Road
Hotchkiss, CO 81419, United States",Vineyards/hopyards/livestock/winery/distillery | ,"Fruit,Grapes For Wine,Other Crops,Hops",2015-10-23,,https://web.archive.org/web/20151023083004/http://www.biodynamicfood.org:80/biodynamic/jack-rabbit-hill-llc,"Jack Rabbit Hill, LLC",970-361-4249,"Wine,Wine Red,Wine White","Jack Rabbit Hill Farm is 70-acre diversified farm near Hotchkiss in western Colorado, and is the home of Jack Rabbit Hill estate wines, Peak Spirits Distillery-makers of CapRock, WineTapistry keg wines for restaurants, and Jack Rabbit Hops for craft brewers.
Cropped: 30 Acres
Total Acreage: 71 Acres",www.jackrabbithill.com
200 Acres,"5100 SouthEast Rice Lane
Amity, OR 97101, United States",Vineyard | Winery | ,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023083024/http://www.biodynamicfood.org:80/biodynamic/keeler-estate-vineyard,Keeler Estate Vineyard,503-550-0308,,"Keeler Estate Vineyard is located in the Willamette Valley of Oregon, with the snow capped Cascade Mountains to the East and the spectacular Coast of the Pacific Ocean to the West. The vineyard is part of the Eola-Amity AVA (American Viticultural Area), a wine region blessed with the cooling afternoon Van Duzer Winds from the ocean during the warm ripening season. This helps retain good acidity and balance in the fruit we grow in the volcanic, shallow soils of the area.
Our story begins in 1989 when Craig and Gabriele Keeler were searching for properties to begin a new chapter in their lives and decided to take a walk through a picturesque hillside in Amity, Oregon. When Gabriele saw, on this long time abandoned, overgrown with blackberries, piece of land, the view to the south with views of Mary's Peak and Oregon's coastal mountains she grabbed Craig's hand and said ""CK, this is the place!"".  In 1990 the Keeler family moved to their 200 acre property and through many years of hard work they transformed what was once fields of blackberry's, rocky terrain and dilapidated structures to what is today; a home and Keeler Estate Vineyard.  It's a truly magical place consisting of a thriving biodynamic vineyard, gardens, forest, lakes, streams, acres of landscaping and plenty room for entertaining.  You'll not want to miss an opportunity to visit us during our annual open house.  Open by appointment or for special events only.  Contact Gabriele at info@keelerestatevineyard.com.
Cropped: 36 Acres
Total Acreage: 200 Acres",www.keelerestatevineyard.com
22 Acres,"2317 Vine Hill Road
Santa Cruz, CA 95065, United States",Biodynamic | Farm | Agriculture Education | ,"Fruit,Lemons,Oranges,Vegetables,Beetroot,Broccoli,Brussels Sprouts,Cabbage,Cabbage Red,Carrots,Cauliflower,Celery,Cucumbers,Dandelion,Eggplant,Garlic,Jerusalem Artichokes,Kohlrabi,Lettuce,Leek,Melons,Onions,Pepper Capsicum,Potatoes,Radicchio,Radishes Red,Radish White,Spinach,Turnips,Herbs And Spices,Basil,Chamomile,Chervil,Chives,Cinnamon,Dill,Fennel Spice,Hyssop,Lavender,Lemon Balm,Lemongrass,Lovage,Marjoram,Mint,Nettle,Oregano,Parsley,Peppermint,Rosemary,Savory,Sorrel,Tarragon,Thyme,Verbena,Legumes,Beans,Beans Faba,Chickpeas,Peas,Grains,Amaranth,Other Crops,Flowers,Other Annual Crops",2015-10-23,,https://web.archive.org/web/20151023083045/http://www.biodynamicfood.org:80/biodynamic/love-apple-farms,Love Apple Farms,831-588-3801,,"Love Apple Farms originally became known for growing 100 varieties of heirloom tomatoes each year. The farm is now the exclusive kitchen garden for world-renowned Manresa Restaurant (Los Gatos, California).
Cynthia Sandberg, owner and farmer, uses biodynamic and organic techniques to grow over 300 different cultivars of fruit, vegetables, herbs and edible flowers for the restaurant.  Beginning her work life as a trial attorney, Cynthia transitioned to farming after falling in love with gardening in her backyard on a bit more than one acre in the Santa Cruz Mountains.  Founding Love Apple in 2000, Cynthia started as a tomato plant grower and had a small tomato fruit stand on her Ben Lomond property.  In 2010, she purchased 22 acres on the former site of the Smothers Brothers Winery on Vine Hill Road in Santa Cruz and re-established her farm on the terraced hillside.
Achieving Demeter certification as a biodynamic farm in 2012 was a proud milestone for Love Apple.  Cynthia has spoken at numerous gardening and farming conferences and garden clubs, including the San Francisco Flower & Garden Show, Eco-Farm, MAD Symposium in Copenhagen and Nordic Barista Cup in Oslo, Norway.  Cynthia is a sought-after garden speaker on topics such as Mastering the Art of the Tomato, Introduction to Biodynamic Gardening, Farmer/Chef Relationships, and How to Make a Living from your Backyard Garden.  Cynthia can be contacted by emailing her at loveapplefarms@gmail.com
We give a number of fun and informative gardening and cooking classes at the farm during the year.  Topics covered have included “Tomato Seed Starting Class,""  ""Cheese-Making,"" Chicken-Keeping,""  ""Summer Vegetable Gardening,"" ""Container Vegetable Gardening,"" ""Bee-Keeping,"" Winter Vegetable Gardening,"" ""Simple Drip Irrigation System,"" and our popular ""Tomato Masters"" class for real tomato aficionados.
Love Apple Farms also offers off-site satellite workshops for organizations.  If you are interested in bringing the farm to your business or club for an on-site workshop, please contact us at loveapplefarms@gmail.com.
Love Apple Farms is home to the largest tomato plant sale in California, with well over 100 varieties of heirloom tomato seedlings each spring, from March to June.  Our retail greenhouse is at Ivy's Porch, located at 5311 Scotts Valley Drive, Scotts Valley, CA.
Cropped: 2 Acres
Total Acreage: 22 Acres",www.loveapplefarms.com
207 acres Acres,"Apartado 158-4400 Ciudad Quesada
San Carlos,  Costa Rica",Retail/Wholesale | Biodynamic | Organic Food Producer and Vendor | Medicinal Herb Garden and Apothecary | Agriculture Education | Farm | ,"Vegetables,Pepper Capsicum,Herbs And Spices,Curcuma,Ginger,Other Crops,Tea,Other Permanent Crops",2015-10-23,,https://web.archive.org/web/20151023082847/http://www.biodynamicfood.org:80/biodynamic/luna-nueva-extractos-de-costa-rica,Luna Nueva Extractos de Costa Rica,USA / Canada: 1-800-903-3470  Costa Rica: 011-506-2468-4006,,"Company Mission
""To provide a hosting service, cuisine and quality educational tours offering our guests an unique experience in harmony with nature, sharing our expertise in Biodynamic and organic production.""
Company Vision
""To be recognized nationally and internationally as a tourist business using sustainable practices and environmental preservation.""
Finca Luna Nueva is a living classroom where people can come to study and learn. This is the essence of what makes this place so very special: diversity. Biodiversity of the rainforest and the bright assortment of individuals that find their way to us.
The tapestry of Finca Luna Nueva has been woven with nothing less than miraculous individuals, both local and foreign, integrating to create a place to teach and inspire.  The farm is alive with energy and excitement from the biodynamic method we employ and by the sacred bond we have with the land and the preservation of our most precious natural resource: the rain forest.
We honor the farmers of Finca Luna Nueva who, largely unseen by the world, are contributing to the seed-saving and organic movement and supporting rainforest preservation.
Progressive farmers, scientists and teachers worldwide come to Finca Luna Nueva to experience the “beating green heart.” These thinkers and philosophers are attracted to the energy and nutritional density of our food and the phytochemical richness of our Biodynamic herbs.
Currently, Finca Luna Nueva is developing projects and tours that include working with raw, Biodynamic cacao, extensive permaculture, aquaculture, animal husbandry, yoga, making fun treats like ginger candy and Mamon chino “frutas de rollos.”
We are the home to a beautiful conference center where people can come to work and play. To meet our farm and our people is to love our farm and our people.
We are more than just a farm or just an eco-lodge. Finca Luna Nueva is a destination for universities, graduate students, professors, families, scientists and anyone who wants to learn more about where their food comes from, regenerative farming and carbon sequestration, and preservation of biodiversity.
Cropped: 57 acres Acres
Total Acreage: 207 acres Acres",fincalunanuevalodge.com/index.php
,"6220 Caras Lane
Lolo, MT 59847, United States",,,2015-10-24,,https://web.archive.org/web/20151024055755/http://www.biodynamicfood.org:80/biodynamic/lolo-locker,Lolo Locker,,"Ham And Sausages,Dried Meat,Ham,Salami,Sausages,Meat And Eggs,Beef,Minced Meat,Pork",,
"50 acres owned, 40 leased Acres","25451 East Lane
Covelo, CA 95428, United States",Biodynamic | Farm | Agriculture Education | ,"Fruit,Vegetables,Beetroot,Broccoli,Cabbage,Carrots,Cauliflower,Chinese Cabbage,Cucumbers,Eggplant,Garlic,Kale,Kohlrabi,Lettuce,Leek,Melons,Onions,Parsnips,Pepper Capsicum,Potatoes,Radishes Red,Spinach,Tomatoes,Tomatoes Cherry,Turnips,Watermelons,Herbs And Spices,Basil,Coriander,Cress,Dill,Mustard,Parsley,Legumes,Beans,Peas Green,Grains,Barley,Rye,Sweet Corn,Wheat,Fodder And Grassland,Fodder Crops,Rough Grazing,Other Crops,Other Annual Crops",2015-10-23,,https://web.archive.org/web/20151023083040/http://www.biodynamicfood.org:80/biodynamic/live-power-community-farm,Live Power Community Farm,707-983-8196,,"Founded in 1973 by Stephen and Gloria Decater, Live Power Community Farm is a 50-acre, solar electric and horse-powered, diversified, certified biodynamic farm. Four acres are devoted to an intensive vegetable garden hosting some 60 varieties of vegetables and herbs. We use a glasshouse and cold frames to propagate vegetable and flower transplants, and grow home orchard fruits and field and forage crops for hay, grain, and pasture. Animal husbandry includes draft horses, dairy and beef cows, feeder pigs, sheep, and laying hens.
Cropped: 4 acres in vegetables, 2 acres in wheat and barley, 45 hay Acres
Total Acreage: 50 acres owned, 40 leased Acres",www.livepower.org
